sex,_agedays,_bmi_l,_bmi_m,_bmi_s,_tsf_l,_tsf_m,_tsf_s,_ssf_l,_ssf_m,_ssf_s,_armc_l,_armc_m,_armc_s,_headc_l,_headc_m,_headc_s,_wei_l,_wei_m,_wei_s,_len_l,_len_m,_len_s,_denom,_len,_wfl_l,_wfl_m,_wfl_s
1,1550,-0.422699988,15.2901001,0.083410002,-0.282999992,7.69659996,0.239680007,-0.935599983,5.496099949,0.189919993,-0.330300003,16.23159981,0.083619997,1,50.35430145,0.029209999,-0.1228,16.83449936,0.129380003,1,104.9618988,0.040989999,forage,,,,
1,1551,-0.423500001,15.28960037,0.083420001,-0.283100009,7.696100235,0.239730001,-0.935899973,5.495500088,0.189930007,-0.330500007,16.23270035,0.083619997,1,50.35580063,0.029209999,-0.122900002,16.84000015,0.1294,1,104.9802017,0.040989999,forage,,,,
1,1552,-0.424299985,15.28919983,0.08343,-0.283199996,7.695600033,0.239789993,-0.936200023,5.494999886,0.189940006,-0.330799997,16.2336998,0.083630003,1,50.35729981,0.029209999,-0.123000003,16.84539986,0.129419997,1,104.9983978,0.041000001,forage,,,,
1,1553,-0.425000012,15.28880024,0.083439998,-0.283300012,7.695199966,0.23985,-0.936600029,5.494400024,0.189950004,-0.331,16.23469925,0.083640002,1,50.35889816,0.029209999,-0.123099998,16.85090065,0.129439995,1,105.0167007,0.041000001,forage,,,,
1,1554,-0.425799996,15.28829956,0.083449997,-0.283399999,7.694699764,0.239899993,-0.93690002,5.493800163,0.189960003,-0.33129999,16.23570061,0.08365,1,50.36040115,0.029209999,-0.123199999,16.85630035,0.129460007,1,105.0350037,0.041000001,forage,,,,
1,1555,-0.426600009,15.28789997,0.083470002,-0.283499986,7.694200039,0.23996,-0.93720001,5.493199825,0.189970002,-0.33160001,16.23679924,0.083659999,1,50.36190033,0.029209999,-0.123300001,16.86179924,0.129480004,1,105.0531998,0.04101,forage,,,,
1,1556,-0.427399993,15.28740025,0.083480001,-0.283499986,7.693799973,0.240009993,-0.9375,5.492599964,0.18998,-0.331800014,16.2378006,0.083669998,1,50.36349869,0.029209999,-0.123400003,16.86720085,0.129500002,1,105.0715027,0.04101,forage,,,,
1,1557,-0.42809999,15.2869997,0.083489999,-0.283600003,7.69329977,0.24007,-0.93779999,5.492099762,0.18998,-0.332100004,16.23880005,0.083679996,1,50.36500168,0.029209999,-0.123499997,16.87269974,0.129519999,1,105.089798,0.041019999,forage,,,,
1,1558,-0.428900003,15.28649998,0.083499998,-0.283699989,7.692800045,0.240130007,-0.93809998,5.491499901,0.189989999,-0.332300007,16.23990059,0.083690003,1,50.36650085,0.029209999,-0.123599999,16.87809944,0.129539996,1,105.1080017,0.041019999,forage,,,,
1,1559,-0.429699987,15.28610039,0.083509997,-0.283800006,7.692399979,0.240180001,-0.938399971,5.49090004,0.189999998,-0.332599998,16.24090004,0.083700001,1,50.36809921,0.02922,-0.1237,16.88360024,0.129559994,1,105.126297,0.041030001,forage,,,,
1,1560,-0.430500001,15.28569984,0.083530001,-0.283899993,7.691899777,0.240239993,-0.938799977,5.490399838,0.190009996,-0.332800001,16.24189949,0.08371,1,50.36959839,0.02922,-0.123800002,16.88909912,0.129580006,1,105.1445007,0.041030001,forage,,,,
1,1561,-0.431300014,15.28520012,0.08354,-0.284000009,7.691400051,0.240290001,-0.939100027,5.489799976,0.190019995,-0.333099991,16.24290085,0.083719999,1,50.37110138,0.02922,-0.123899996,16.89450073,0.129600003,1,105.1628037,0.04104,forage,,,,
1,1562,-0.432099998,15.28479958,0.083549999,-0.284099996,7.690999985,0.240349993,-0.939400017,5.489200115,0.190029994,-0.333400011,16.24399948,0.083729997,1,50.37260056,0.02922,-0.123999998,16.89999962,0.129620001,1,105.1810989,0.04104,forage,,,,
1,1563,-0.432799995,15.28439999,0.083559997,-0.284200013,7.690499783,0.24041,-0.939700007,5.488599777,0.190040007,-0.333600014,16.24500084,0.083740003,1,50.37409973,0.02922,-0.124200001,16.90539932,0.129649997,1,105.1993027,0.04104,forage,,,,
1,1564,-0.433600008,15.28390026,0.083570004,-0.284299999,7.690000057,0.240459994,-0.939999998,5.488100052,0.190050006,-0.333900005,16.24600029,0.083750002,1,50.3757019,0.02922,-0.124300003,16.91090012,0.129669994,1,105.217598,0.041049998,forage,,,,
1,1565,-0.434399992,15.28349972,0.083590001,-0.284399986,7.689599991,0.240520001,-0.940299988,5.487500191,0.190060005,-0.334100008,16.24710083,0.083760001,1,50.37720108,0.02922,-0.124399997,16.91629982,0.129690006,1,105.2358017,0.041049998,forage,,,,
1,1566,-0.435200006,15.28299999,0.0836,-0.284500003,7.689099789,0.240569994,-0.940599978,5.486899853,0.190070003,-0.334399998,16.24810028,0.083769999,1,50.37870026,0.02922,-0.124499999,16.92180061,0.129710004,1,105.254097,0.041060001,forage,,,,
1,1567,-0.43599999,15.2826004,0.083609998,-0.28459999,7.688600063,0.240630001,-0.940999985,5.486299992,0.190080002,-0.334699988,16.24909973,0.083779998,1,50.38019943,0.02922,-0.124600001,16.92720032,0.129730001,1,105.2723007,0.041060001,forage,,,,
1,1568,-0.436800003,15.28219986,0.083619997,-0.284700006,7.688199997,0.240679994,-0.941299975,5.485799789,0.190090001,-0.334899992,16.25009918,0.083779998,1,50.38169861,0.02922,-0.124700002,16.9326992,0.129749999,1,105.2906036,0.041069999,forage,,,,
1,1569,-0.437599987,15.28170013,0.083640002,-0.284799993,7.687699795,0.240740001,-0.941600025,5.485199928,0.190099999,-0.335200012,16.25119972,0.083789997,1,50.3832016,0.029230001,-0.124799997,16.9382,0.129769996,1,105.3087997,0.041069999,forage,,,,
1,1570,-0.4384,15.28129959,0.08365,-0.28490001,7.687200069,0.240799993,-0.941900015,5.484600067,0.190109998,-0.335399985,16.25219917,0.083800003,1,50.38479996,0.029230001,-0.124899998,16.9435997,0.129789993,1,105.3271027,0.041069999,forage,,,,
1,1571,-0.439200014,15.2809,0.083659999,-0.284999996,7.686699867,0.240850002,-0.942200005,5.484099865,0.190119997,-0.335700005,16.25320053,0.083810002,1,50.38629913,0.029230001,-0.125,16.94910049,0.129810005,1,105.3452988,0.041080002,forage,,,,
1,1572,-0.439999998,15.28050041,0.083669998,-0.285100013,7.686299801,0.240909994,-0.942499995,5.483500004,0.190129995,-0.335900009,16.25429916,0.08382,1,50.38779831,0.029230001,-0.125100002,16.9545002,0.129830003,1,105.3635025,0.041080002,forage,,,,
1,1573,-0.440800011,15.27999973,0.083679996,-0.2852,7.685800076,0.240970001,-0.942799985,5.482900143,0.190139994,-0.336199999,16.25530052,0.083829999,1,50.3893013,0.029230001,-0.125200003,16.95999908,0.12985,1,105.3817978,0.04109,forage,,,,
1,1574,-0.441700011,15.27960014,0.083700001,-0.285299987,7.685299873,0.241019994,-0.943199992,5.482399941,0.190149993,-0.336499989,16.25629997,0.083839998,1,50.39080048,0.029230001,-0.125300005,16.9654007,0.129869998,1,105.4000015,0.04109,forage,,,,
1,1575,-0.442499995,15.2791996,0.08371,-0.285400003,7.684899807,0.241080001,-0.943499982,5.481800079,0.190160006,-0.336699992,16.25740051,0.083849996,1,50.39229965,0.029230001,-0.125400007,16.97089958,0.129889995,1,105.4182968,0.041099999,forage,,,,
1,1576,-0.443300009,15.27869988,0.083719999,-0.28549999,7.684400082,0.241129994,-0.943799973,5.481200218,0.190170005,-0.337000012,16.25839996,0.083860003,1,50.39379883,0.029230001,-0.125499994,16.97629929,0.129910007,1,105.4365006,0.041099999,forage,,,,
1,1577,-0.444099993,15.27830029,0.083729997,-0.285600007,7.68389988,0.241190001,-0.944100022,5.480700016,0.190180004,-0.337199986,16.25939941,0.083870001,1,50.39530182,0.029230001,-0.125599995,16.98180008,0.129930005,1,105.4546967,0.041110002,forage,,,,
1,1578,-0.444900006,15.27789974,0.083750002,-0.285699993,7.683499813,0.241249993,-0.944400012,5.480100155,0.190190002,-0.337500006,16.26049995,0.08388,1,50.396801,0.029230001,-0.125699997,16.98730087,0.129960001,1,105.4729996,0.041110002,forage,,,,
1,1579,-0.44569999,15.27750015,0.083760001,-0.28580001,7.683000088,0.241300002,-0.944700003,5.479499817,0.190200001,-0.337700009,16.26149941,0.083889999,1,50.39830017,0.029230001,-0.125799999,16.99270058,0.129979998,1,105.4912033,0.041110002,forage,,,,
1,1580,-0.446500003,15.27700043,0.083769999,-0.28580001,7.682499886,0.241359994,-0.944999993,5.479000092,0.19021,-0.338,16.26250076,0.083899997,1,50.39979935,0.029239999,-0.1259,16.99819946,0.129999995,1,105.5093994,0.04112,forage,,,,
1,1581,-0.447400004,15.27659988,0.083779998,-0.285899997,7.682099819,0.241410002,-0.945299983,5.47840023,0.190219998,-0.338200003,16.2635994,0.083910003,1,50.40129852,0.029239999,-0.126000002,17.00359917,0.130019993,1,105.5277023,0.04112,forage,,,,
1,1582,-0.448199987,15.27620029,0.083789997,-0.286000013,7.681600094,0.241469994,-0.94569999,5.477799892,0.190229997,-0.338499993,16.26460075,0.083920002,1,50.40280151,0.029239999,-0.126200005,17.00909996,0.130040005,1,105.5458984,0.041129999,forage,,,,
1,1583,-0.449000001,15.27579975,0.083810002,-0.2861,7.681099892,0.241530001,-0.94599998,5.477300167,0.190239996,-0.338800013,16.2656002,0.083930001,1,50.40430069,0.029239999,-0.126300007,17.01449966,0.130060002,1,105.5641022,0.041129999,forage,,,,
1,1584,-0.449800014,15.27530003,0.08382,-0.286199987,7.680600166,0.241579995,-0.94630003,5.476699829,0.190249994,-0.338999987,16.26659966,0.083939999,1,50.40579987,0.029239999,-0.126399994,17.02000046,0.13008,1,105.5823975,0.041140001,forage,,,,
1,1585,-0.450700015,15.27490044,0.083829999,-0.286300004,7.6802001,0.241640002,-0.94660002,5.476200104,0.190259993,-0.339300007,16.2677002,0.083939999,1,50.40729904,0.029239999,-0.126499996,17.02549934,0.130099997,1,105.6006012,0.041140001,forage,,,,
1,1586,-0.451499999,15.27449989,0.083839998,-0.28639999,7.679699898,0.241689995,-0.94690001,5.475599766,0.190270007,-0.33950001,16.26869965,0.083949998,1,50.40879822,0.029239999,-0.126599997,17.03089905,0.130119994,1,105.6187973,0.041140001,forage,,,,
1,1587,-0.452300012,15.2741003,0.083860003,-0.286500007,7.679200172,0.241750002,-0.9472,5.474999905,0.190280005,-0.3398,16.2696991,0.083959997,1,50.41019821,0.029239999,-0.126699999,17.03639984,0.130140007,1,105.637001,0.04115,forage,,,,
1,1588,-0.453200012,15.27369976,0.083870001,-0.286599994,7.678800106,0.241809994,-0.94749999,5.474500179,0.190290004,-0.340000004,16.27079964,0.083970003,1,50.4117012,0.029239999,-0.126800001,17.04179955,0.130160004,1,105.6552963,0.04115,forage,,,,
1,1589,-0.453999996,15.27320004,0.08388,-0.28670001,7.678299904,0.241860002,-0.947899997,5.473899841,0.190300003,-0.340299994,16.27179909,0.083980002,1,50.41320038,0.029239999,-0.126900002,17.04730034,0.130180001,1,105.6735001,0.041159999,forage,,,,
1,1590,-0.45480001,15.27280045,0.083889999,-0.286799997,7.677800179,0.241919994,-0.948199987,5.473400116,0.190310001,-0.340499997,16.27280045,0.08399,1,50.41469955,0.02925,-0.127000004,17.05270004,0.130199999,1,105.6917038,0.041159999,forage,,,,
1,1591,-0.45570001,15.2723999,0.083910003,-0.286900014,7.677299976,0.241980001,-0.948499978,5.472799778,0.19032,-0.340799987,16.27389908,0.083999999,1,50.41619873,0.02925,-0.127100006,17.05820084,0.130229995,1,105.7098999,0.041170001,forage,,,,
1,1592,-0.456499994,15.27200031,0.083920002,-0.287,7.67689991,0.242029995,-0.948800027,5.472199917,0.190329999,-0.341100007,16.27490044,0.084009998,1,50.41770172,0.02925,-0.127200007,17.06360054,0.130250007,1,105.7281036,0.041170001,forage,,,,
1,1593,-0.457399994,15.27159977,0.083930001,-0.287099987,7.676400185,0.242090002,-0.949100018,5.471700192,0.190339997,-0.341300011,16.27589989,0.084020004,1,50.4192009,0.02925,-0.127299994,17.06909943,0.130270004,1,105.7462997,0.041170001,forage,,,,
1,1594,-0.458200008,15.27120018,0.083939999,-0.287200004,7.675899983,0.242139995,-0.949400008,5.471099854,0.190349996,-0.341600001,16.27700043,0.084030002,1,50.42060089,0.02925,-0.127399996,17.07460022,0.130290002,1,105.7646027,0.04118,forage,,,,
1,1595,-0.458999991,15.27079964,0.083949998,-0.287299991,7.675499916,0.242200002,-0.949699998,5.470600128,0.190359995,-0.341800004,16.27799988,0.084040001,1,50.42210007,0.02925,-0.127499998,17.07999992,0.130309999,1,105.7827988,0.04118,forage,,,,
1,1596,-0.459899992,15.27029991,0.083970003,-0.287400007,7.675000191,0.242259994,-0.949999988,5.46999979,0.190369993,-0.342099994,16.27899933,0.08405,1,50.42359924,0.02925,-0.127599999,17.08550072,0.130329996,1,105.8010025,0.041189998,forage,,,,
1,1597,-0.460700005,15.26990032,0.083980002,-0.287499994,7.674499989,0.242310002,-0.950299978,5.469500065,0.190380007,-0.342299998,16.28009987,0.084059998,1,50.42509842,0.02925,-0.127700001,17.09090042,0.130349994,1,105.8191986,0.041189998,forage,,,,
1,1598,-0.461600006,15.26949978,0.08399,-0.287600011,7.673999786,0.242369995,-0.950699985,5.468900204,0.190390006,-0.342599988,16.28109932,0.084069997,1,50.42649841,0.02925,-0.127800003,17.09639931,0.130370006,1,105.8374023,0.041200001,forage,,,,
1,1599,-0.462399989,15.26910019,0.083999999,-0.287699997,7.673600197,0.242420003,-0.950999975,5.468299866,0.190400004,-0.342799991,16.28210068,0.084080003,1,50.4280014,0.02925,-0.127900004,17.10180092,0.130390003,1,105.8555985,0.041200001,forage,,,,
1,1600,-0.46329999,15.26869965,0.084020004,-0.287699997,7.673099995,0.242479995,-0.951300025,5.46780014,0.190410003,-0.343100011,16.28319931,0.084090002,1,50.42950058,0.02925,-0.128000006,17.10729981,0.130410001,1,105.8738022,0.041200001,forage,,,,
1,1601,-0.464100003,15.26830006,0.084030002,-0.287800014,7.672599793,0.242540002,-0.951600015,5.467199802,0.190410003,-0.343300015,16.28420067,0.084100001,1,50.43099976,0.02926,-0.128099993,17.11269951,0.130429998,1,105.8919983,0.04121,forage,,,,
1,1602,-0.465000004,15.26790047,0.084040001,-0.287900001,7.672200203,0.242589995,-0.951900005,5.466700077,0.190420002,-0.343600005,16.28520012,0.084109999,1,50.43239975,0.02926,-0.128199995,17.1182003,0.130449995,1,105.910202,0.04121,forage,,,,
1,1603,-0.465900004,15.26749992,0.08405,-0.287999988,7.671700001,0.242650002,-0.952199996,5.466100216,0.19043,-0.343899995,16.28630066,0.084109999,1,50.43389893,0.02926,-0.128299996,17.12369919,0.130469993,1,105.9283981,0.041219998,forage,,,,
1,1604,-0.466699988,15.26710033,0.084069997,-0.288100004,7.671199799,0.242709994,-0.952499986,5.465600014,0.190439999,-0.344099998,16.28730011,0.084119998,1,50.4353981,0.02926,-0.1285,17.1291008,0.130500004,1,105.9466019,0.041219998,forage,,,,
1,1605,-0.467599988,15.26669979,0.084080003,-0.288199991,7.670700073,0.242760003,-0.952799976,5.465000153,0.190449998,-0.344399989,16.28829956,0.084129997,1,50.4367981,0.02926,-0.128600001,17.13459969,0.130520001,1,105.964798,0.041230001,forage,,,,
1,1606,-0.468400002,15.26620007,0.084090002,-0.288300008,7.670300007,0.242819995,-0.953199983,5.46449995,0.190459997,-0.344599992,16.2894001,0.084140003,1,50.43830109,0.02926,-0.128700003,17.13999939,0.130539998,1,105.9830017,0.041230001,forage,,,,
1,1607,-0.469300002,15.26580048,0.084100001,-0.288399994,7.669799805,0.242870003,-0.953499973,5.463900089,0.190469995,-0.344900012,16.29039955,0.084150001,1,50.43980026,0.02926,-0.128800005,17.14550018,0.130559996,1,106.0011978,0.041230001,forage,,,,
1,1608,-0.470200002,15.26539993,0.084119998,-0.288500011,7.669300079,0.242929995,-0.953800023,5.463399887,0.190479994,-0.345099986,16.29140091,0.08416,1,50.44120026,0.02926,-0.128900006,17.15089989,0.130579993,1,106.0194016,0.041239999,forage,,,,
1,1609,-0.470999986,15.26500034,0.084129997,-0.288599998,7.668900013,0.242990002,-0.954100013,5.462800026,0.190490007,-0.345400006,16.29249954,0.084169999,1,50.44269943,0.02926,-0.128999993,17.15640068,0.130600005,1,106.0375977,0.041239999,forage,,,,
1,1610,-0.471899986,15.2645998,0.084140003,-0.288700014,7.668399811,0.243039995,-0.954400003,5.462299824,0.190500006,-0.345600009,16.2935009,0.084179997,1,50.44419861,0.02926,-0.129099995,17.16180039,0.130620003,1,106.0558014,0.041250002,forage,,,,
1,1611,-0.472799987,15.26420021,0.084150001,-0.288800001,7.667900085,0.243100002,-0.954699993,5.461800098,0.190510005,-0.345899999,16.29450035,0.084190004,1,50.4455986,0.02926,-0.129199997,17.16729927,0.13064,1,106.0739975,0.041250002,forage,,,,
1,1612,-0.4736,15.26379967,0.084169999,-0.288899988,7.667399883,0.243159995,-0.954999983,5.461200237,0.190520003,-0.346100003,16.29560089,0.084200002,1,50.44710159,0.029270001,-0.129299998,17.17280006,0.130659998,1,106.0922012,0.04126,forage,,,,
1,1613,-0.4745,15.26340008,0.084179997,-0.289000005,7.666999817,0.243210003,-0.955299973,5.460700035,0.190530002,-0.346399993,16.29660034,0.084210001,1,50.44850159,0.029270001,-0.1294,17.17819977,0.130679995,1,106.1103973,0.04126,forage,,,,
1,1614,-0.475400001,15.26299954,0.084190004,-0.289099991,7.666500092,0.243269995,-0.955600023,5.460100174,0.190540001,-0.346599996,16.29759979,0.08422,1,50.45000076,0.029270001,-0.129500002,17.18370056,0.130700007,1,106.1286011,0.041269999,forage,,,,
1,1615,-0.476200014,15.26259995,0.084200002,-0.289200008,7.665999889,0.243330002,-0.95599997,5.459599972,0.19055,-0.346899986,16.29870033,0.084229998,1,50.45140076,0.029270001,-0.129600003,17.18910027,0.130730003,1,106.146698,0.041269999,forage,,,,
1,1616,-0.477100015,15.26220036,0.08422,-0.289299995,7.665599823,0.243379995,-0.95630002,5.459000111,0.190559998,-0.34709999,16.29969978,0.084239997,1,50.45289993,0.029270001,-0.129700005,17.19459915,0.130750001,1,106.1649017,0.041269999,forage,,,,
1,1617,-0.477999985,15.26179981,0.084229998,-0.289299995,7.665100098,0.243440002,-0.95660001,5.458499908,0.190569997,-0.34740001,16.30069923,0.084250003,1,50.45429993,0.029270001,-0.129800007,17.20000076,0.130769998,1,106.1830978,0.041280001,forage,,,,
1,1618,-0.478899986,15.26140022,0.084239997,-0.289400011,7.664599896,0.243489996,-0.956900001,5.457900047,0.190579996,-0.347600013,16.30179977,0.084260002,1,50.4557991,0.029270001,-0.129899994,17.20549965,0.130789995,1,106.2013016,0.041280001,forage,,,,
1,1619,-0.479799986,15.26099968,0.084250003,-0.289499998,7.66410017,0.243550003,-0.957199991,5.457399845,0.190589994,-0.347900003,16.30279923,0.084270001,1,50.45729828,0.029270001,-0.129999995,17.21089935,0.130809993,1,106.2194977,0.04129,forage,,,,
1,1620,-0.480599999,15.26060009,0.084270001,-0.289600015,7.663700104,0.243609995,-0.957499981,5.45690012,0.190599993,-0.348199993,16.30389977,0.084279999,1,50.45869827,0.029270001,-0.130099997,17.21640015,0.130830005,1,106.2377014,0.04129,forage,,,,
1,1621,-0.4815,15.26019955,0.084279999,-0.289700001,7.663199902,0.243660003,-0.957799971,5.456299782,0.190610007,-0.348399997,16.30489922,0.084279999,1,50.46009827,0.029270001,-0.130199999,17.22179985,0.130850002,1,106.2557983,0.041299999,forage,,,,
1,1622,-0.4824,15.25979996,0.084289998,-0.289799988,7.662700176,0.243719995,-0.958100021,5.455800057,0.190620005,-0.348699987,16.30590057,0.084289998,1,50.46160126,0.029270001,-0.1303,17.22730064,0.13087,1,106.2740021,0.041299999,forage,,,,
1,1623,-0.4833,15.25940037,0.084310003,-0.289900005,7.66230011,0.243780002,-0.958400011,5.455299854,0.190630004,-0.34889999,16.30699921,0.084299997,1,50.46300125,0.029279999,-0.130400002,17.23279953,0.130889997,1,106.2921982,0.041299999,forage,,,,
1,1624,-0.484200001,15.25899983,0.084320001,-0.289999992,7.661799908,0.243829995,-0.958700001,5.454699993,0.190640003,-0.34920001,16.30800057,0.084310003,1,50.46450043,0.029279999,-0.130500004,17.23819923,0.130909994,1,106.3104019,0.041310001,forage,,,,
1,1625,-0.485100001,15.25860024,0.08433,-0.290100008,7.661300182,0.243890002,-0.959100008,5.454199791,0.190650001,-0.349400014,16.30900002,0.084320001,1,50.46590042,0.029279999,-0.130600005,17.24370003,0.130930007,1,106.3284988,0.041310001,forage,,,,
1,1626,-0.486000001,15.25819969,0.084339999,-0.290199995,7.66079998,0.243949994,-0.959399998,5.45359993,0.19066,-0.349700004,16.31010056,0.08433,1,50.4673996,0.029279999,-0.130700007,17.24909973,0.130960003,1,106.3467026,0.04132,forage,,,,
1,1627,-0.486900002,15.25790024,0.084360004,-0.290300012,7.660399914,0.244000003,-0.959699988,5.453100205,0.190669999,-0.349900007,16.31110001,0.084339999,1,50.46879959,0.029279999,-0.130799994,17.25460053,0.13098,1,106.3648987,0.04132,forage,,,,
1,1628,-0.487699986,15.2574997,0.084370002,-0.290399998,7.659900188,0.244059995,-0.959999979,5.452600002,0.190679997,-0.350199997,16.31209946,0.084349997,1,50.47019959,0.029279999,-0.130899996,17.26000023,0.130999997,1,106.3831024,0.04132,forage,,,,
